f / MHz,I_DC / A,I_AC / A
30,0.286,0.085
32.5,0.307,0.05
35,0.329,0.051
37.5,0.353,0.05
40,0.38,0.062
42.5,0.4,0.051
45,0.423,0.047
47.5,0.448,0.051
50,0.469,0.043
52.5,0.493,0.044
55,0.515,0.042
57.5,0.538,0.044
60,0.562,0.042
62.5,0.586,0.042
65,0.609,0.05
67.5,0.63,0.043
